[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\authentication_error.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\base.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\connections.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\login.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\login_cancelled.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\messages first seen with mtime 1681506485.6438897
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\signup.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\snippets first seen with mtime 1681506485.651956
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\messages\account_connected.txt first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\messages\account_connected_other.txt first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\messages\account_connected_updated.txt first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\messages\account_disconnected.txt first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\snippets\login_extra.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\socialaccount\snippets\provider_list.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\allauth\templates\tests\test_403_csrf.html first seen with mtime 1663140443.0
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1679424039.7599733
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1679424039.6854327
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1679424039.6674366
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1679424039.6684413
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1679424039.670434
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1679424039.701785
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1679424039.7154374
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1679424039.7334344
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1679424039.7551317
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1679424039.6714358
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1679424039.6734452
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1679424039.7584329
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1679424039.6758318
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1679424039.6764348
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1679424039.7794347
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1679424039.68002
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1679424039.681437
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1679424039.6824324
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1679424039.6844373
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1679424039.6867402
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1679424039.7004373
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1679424039.6884353
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1679424039.6894407
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1679424039.6916146
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1679424039.6924317
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1679424039.7104475
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1679424039.6944368
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1679424039.6963172
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1679424039.6984377
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1679424039.7004373
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1679424039.7016616
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1679424039.7034411
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1679424039.7044358
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1679424039.7064395
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1679424039.7074351
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1679424039.7094476
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1679424039.7113576
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1679424039.712434
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1679424039.714581
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1679424039.7164333
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1679424039.7174363
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1679424039.7184372
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1679424039.720449
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1679424039.722437
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1679424039.7244449
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1679424039.7254431
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1679424039.7274382
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1679424039.7284362
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1679424039.730297
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1679424039.7314377
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1679424039.7324378
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1679424039.7334344
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1679424039.7354329
[09/May/2023 16:44:09] DEBUG [django.utils.autoreload:394] File C:\Users\Jemmy\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1679424039.736439
